,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8872,0.8827001116291286,0.9232401656314699
2,120.0,0.8870000000000001,0.8842473910477361,0.9212797619047617
3,130.0,0.8850000000000001,0.8813650815788296,0.9205680641821944
4,140.0,0.8864000000000001,0.8829312634134044,0.9213768115942029
5,150.0,0.8859999999999999,0.8825224920087218,0.9206780538302276
6,160.0,0.8854,0.8817210793874111,0.9210694875776395
7,170.0,0.8858,0.8821356192120199,0.9217633928571429
8,180.0,0.8836,0.8796977533543778,0.921761775362319
9,190.0,0.8874000000000001,0.8840301840301839,0.9224298007246376
10,200.0,0.8808,0.8762467542550529,0.9221710015527951
11,210.0,0.8825999999999998,0.8780351912181807,0.9223133410973086
12,220.0,0.8840000000000001,0.8791666666666667,0.9222826086956524
13,230.0,0.8840000000000001,0.8787622036262205,0.9222631987577643
14,240.0,0.8840000000000001,0.878661087866109,0.9220949792960662
15,250.0,0.8840000000000001,0.878661087866109,0.921870147515528
16,260.0,0.8840000000000001,0.878661087866109,0.921875
17,270.0,0.8840000000000001,0.878661087866109,0.921860442546584
18,280.0,0.8840000000000001,0.878661087866109,0.9217941252587991
19,290.0,0.8840000000000001,0.878661087866109,0.9217294254658384
20,300.0,0.8840000000000001,0.878661087866109,0.9216323757763973
21,310.0,0.8840000000000001,0.878661087866109,0.9214868012422357
22,320.0,0.8840000000000001,0.878661087866109,0.9215207686335404
23,330.0,0.8840000000000001,0.878661087866109,0.9216032608695652
24,340.0,0.8840000000000001,0.878661087866109,0.9220690993788823
25,350.0,0.8840000000000001,0.878661087866109,0.9230881211180126
26,360.0,0.8840000000000001,0.878661087866109,0.9232175207039338
27,370.0,0.8840000000000001,0.878661087866109,0.9232175207039338
28,380.0,0.8859999999999999,0.8814968814968813,0.9236849767080747
29,390.0,0.8868,0.882231462231462,0.9237642339544513
30,400.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
31,410.0,0.8880000000000001,0.8833333333333331,0.9238726061076606
32,420.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
33,430.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
34,440.0,0.8896,0.8852390852390849,0.9241346402691508
35,450.0,0.89,0.8856548856548854,0.9241815476190476
36,460.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
37,470.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
38,480.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
39,490.0,0.8880000000000001,0.8838174273858923,0.9238968685300206
40,500.0,0.89,0.8865979381443301,0.925384963768116
