,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8819999999999999,0.8763102725366878,0.9213574016563146
2,120.0,0.8819999999999999,0.8757894736842105,0.9213574016563146
3,130.0,0.8819999999999999,0.8757894736842105,0.9213574016563146
4,140.0,0.8819999999999999,0.8773388773388773,0.9188179347826088
5,150.0,0.8840000000000001,0.8801652892561984,0.9205971790890268
6,160.0,0.8859999999999999,0.8824742268041239,0.921373576604555
7,170.0,0.8859999999999999,0.8824742268041239,0.921373576604555
8,180.0,0.8840000000000001,0.8801652892561984,0.9216970755693581
9,190.0,0.8840000000000001,0.8801652892561984,0.9216970755693581
10,200.0,0.8840000000000001,0.8801652892561984,0.9216970755693581
11,210.0,0.8840000000000001,0.878661087866109,0.9216809006211177
12,220.0,0.8819999999999999,0.8773388773388773,0.9223925983436854
13,230.0,0.89,0.8870636550308009,0.9231689958592131
14,240.0,0.8880000000000001,0.8847736625514402,0.9211471273291927
15,250.0,0.8880000000000001,0.8847736625514402,0.9214059265010353
16,260.0,0.8880000000000001,0.8847736625514402,0.921391369047619
17,270.0,0.8842000000000001,0.8803961830109909,0.921391369047619
18,280.0,0.8842000000000002,0.8803961830109909,0.9214107789855073
19,290.0,0.8840000000000001,0.8801652892561984,0.9214172489648034
20,300.0,0.8878,0.8845437189767086,0.9227646221532091
21,310.0,0.8840000000000001,0.8801652892561984,0.921373576604555
22,320.0,0.8859999999999999,0.8824742268041239,0.921588703416149
23,330.0,0.8840000000000001,0.8801652892561984,0.921373576604555
24,340.0,0.8840000000000001,0.8801652892561984,0.9213622541407867
25,350.0,0.8800000000000001,0.875,0.9214059265010353
26,360.0,0.8859999999999999,0.8814968814968813,0.922942546583851
27,370.0,0.8880000000000001,0.8838174273858923,0.9231851708074534
28,380.0,0.8859999999999999,0.8819875776397514,0.9228131469979297
29,390.0,0.8880000000000001,0.8838174273858923,0.9231851708074534
30,400.0,0.8880000000000001,0.8838174273858923,0.9238806935817807
31,410.0,0.8880000000000001,0.8838174273858923,0.9238806935817807
32,420.0,0.8880000000000001,0.8838174273858923,0.9238806935817807
33,430.0,0.8880000000000001,0.8838174273858923,0.9238806935817807
34,440.0,0.8880000000000001,0.8838174273858923,0.9237351190476188
35,450.0,0.892,0.8884297520661157,0.924042443064182
36,460.0,0.892,0.8884297520661157,0.9242041925465838
37,470.0,0.89,0.8865979381443301,0.9249482401656317
38,480.0,0.89,0.8865979381443301,0.9254173136645962
39,490.0,0.89,0.8865979381443301,0.9254011387163563
40,500.0,0.89,0.8865979381443301,0.925384963768116
