,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8897999999999999,0.88338182485387,0.9243303571428575
2,120.0,0.8882,0.8848608742120568,0.923062241200828
3,130.0,0.8874000000000001,0.8844134490087171,0.9211891821946171
4,140.0,0.8860000000000001,0.8823209619781973,0.9215045936853002
5,150.0,0.8864000000000001,0.8832251943481427,0.9207848084886127
6,160.0,0.8846,0.880598396849501,0.9209320005175983
7,170.0,0.885,0.8812526110597251,0.9217294254658382
8,180.0,0.8852,0.8815478070980364,0.9217358954451346
9,190.0,0.8854,0.8816177279524442,0.9222842261904762
10,200.0,0.8804000000000001,0.8758827132271116,0.9222890786749481
11,210.0,0.8821999999999999,0.8775216562716561,0.9223052536231885
12,220.0,0.8840000000000001,0.8791666666666667,0.9222826086956524
13,230.0,0.8838000000000001,0.8784776513133185,0.9222664337474121
14,240.0,0.8840000000000001,0.878661087866109,0.9220965967908901
15,250.0,0.8840000000000001,0.878661087866109,0.9218701475155278
16,260.0,0.8840000000000001,0.878661087866109,0.921873382505176
17,270.0,0.8840000000000001,0.878661087866109,0.9218620600414079
18,280.0,0.8840000000000001,0.878661087866109,0.9217941252587991
19,290.0,0.8840000000000001,0.878661087866109,0.9217294254658384
20,300.0,0.8840000000000001,0.878661087866109,0.9216809006211178
21,310.0,0.8840000000000001,0.878661087866109,0.9214868012422357
22,320.0,0.8840000000000001,0.878661087866109,0.9215434135610767
23,330.0,0.8840000000000001,0.878661087866109,0.9216081133540375
24,340.0,0.8840000000000001,0.878661087866109,0.9220205745341618
25,350.0,0.8840000000000001,0.878661087866109,0.9230881211180126
26,360.0,0.8840000000000001,0.878661087866109,0.9232175207039338
27,370.0,0.8840000000000001,0.878661087866109,0.9232175207039338
28,380.0,0.8859999999999999,0.8814968814968813,0.9236865942028987
29,390.0,0.8870000000000001,0.8824151074151072,0.9237836438923397
30,400.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
31,410.0,0.8880000000000001,0.8833333333333331,0.9238774585921325
32,420.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
33,430.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
34,440.0,0.89,0.8856548856548854,0.9241880175983435
35,450.0,0.89,0.8856548856548854,0.9241766951345756
36,460.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
37,470.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
38,480.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
39,490.0,0.8880000000000001,0.8838174273858923,0.9238968685300206
40,500.0,0.89,0.8865979381443301,0.925384963768116
