,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.892,0.8867481636797615,0.9260562241200827
2,120.0,0.89,0.8861283643892339,0.9283288043478259
3,130.0,0.89,0.8861283643892339,0.9283288043478259
4,140.0,0.89,0.8861283643892339,0.928333656832298
5,150.0,0.89,0.8861283643892339,0.9283288043478259
6,160.0,0.8907999999999999,0.8868637406252416,0.9284517339544512
7,170.0,0.892,0.8879668049792533,0.9286361283643891
8,180.0,0.8859999999999999,0.8824742268041239,0.9286345108695653
9,190.0,0.8859999999999999,0.8824742268041239,0.9286345108695653
10,200.0,0.885,0.882053439932674,0.9286361283643891
11,210.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
12,220.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
13,230.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
14,240.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
15,250.0,0.8840000000000001,0.8811455446376082,0.929609860248447
16,260.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
17,270.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
18,280.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
19,290.0,0.8840000000000001,0.8802146039519776,0.9310753105590062
20,300.0,0.8840000000000001,0.8801652892561984,0.931733630952381
21,310.0,0.8844000000000001,0.8804800229865423,0.9330260093167702
22,320.0,0.8860000000000001,0.8815495391020514,0.9336633022774328
23,330.0,0.8854000000000001,0.8810974038246766,0.9335096402691512
24,340.0,0.8860000000000001,0.8818945395105336,0.9333850931677018
25,350.0,0.8848,0.8807960653810456,0.9331764363354036
26,360.0,0.8827999999999999,0.8786747423439076,0.9334514104554865
27,370.0,0.8840000000000001,0.8801155653098316,0.932903079710145
28,380.0,0.8834,0.8797190772594854,0.9315492365424431
29,390.0,0.8844000000000001,0.8808252258569975,0.9308779761904761
30,400.0,0.8868000000000003,0.8831579906054368,0.9300077639751553
31,410.0,0.8882,0.884622790787531,0.9285617236024845
32,420.0,0.8905999999999998,0.8871057013220482,0.9278662008281573
33,430.0,0.8918000000000001,0.8881996132984276,0.9278678183229815
34,440.0,0.892,0.8879668049792533,0.9281411749482403
35,450.0,0.892,0.8879668049792533,0.928155732401656
36,460.0,0.892,0.8879668049792533,0.9280392727743271
37,470.0,0.8922000000000001,0.8881970395951996,0.9272531702898551
38,480.0,0.8916000000000001,0.8880664233420845,0.9258281573498965
39,490.0,0.89,0.8865979381443301,0.9253979037267083
40,500.0,0.89,0.8865979381443301,0.925384963768116
