,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0009451631252505192,0.0013643788123951241,0.00040287600779526805
2,0.0,0.0012666666666666753,0.0015754625118943215,0.0008285412755175818
3,0.0,0.0018135294011647307,0.0019253413278666706,0.001379268754665161
4,0.0,0.001634353422950837,0.0014997199706374316,0.0011738631199350563
5,0.0,0.0014847371634213367,0.001403133607580293,0.0011523684182616375
6,0.0,0.0010519822558706386,0.0013954212851618863,0.00110468317893276
7,0.0,0.0009451631252505319,0.0010138713373458712,0.0011926586869796733
8,0.0,0.0011944315244779293,0.0016876857341145638,0.0008565944720906857
9,0.0,0.0007916228058025309,0.0006662460598582428,0.0008810801464396885
10,0.0,0.0004666666666666639,0.0006563176649667572,0.0008286640660847144
11,0.0,0.0005537749241945486,0.0005700755990649379,0.0007719066502552386
12,0.0,0.0008137703743822568,0.0009862409423254627,0.0009117884941219869
13,0.0,0.000800000000000005,0.000959241135710813,0.0007617217647943807
14,0.0,0.0010000000000000074,0.0011926287883591833,0.0008638911498338592
15,0.0,0.0008969082698049077,0.0010387781037359469,0.0009327435055116836
16,0.0,0.0009545214042184204,0.0011227334030397044,0.0009491301649829074
17,0.0,0.000802772971919488,0.0009380963685826088,0.0010327401509670534
18,0.0,0.0011623730516108425,0.0012654096156042517,0.0009295367776091537
19,0.0,0.0009977753031397178,0.0011049430535934185,0.0008364525036133792
20,0.0,0.0010852547064066542,0.0011222851689067484,0.0008068840680701925
21,0.0,0.0011254628677422778,0.001022995152539502,0.0007533073947568953
22,0.0,0.001334998959633387,0.0013121797890119067,0.0007365111508778109
23,0.0,0.001024152766382483,0.0009430729775582774,0.0007556846264193908
24,0.0,0.0011075498483890766,0.001004373181011048,0.0008063997153024186
25,0.0,0.0008844332774281042,0.0008169130863599075,0.0006851700352778139
26,0.0,0.0009545214042184251,0.0008992244788413805,0.0006198532909898119
27,0.0,0.0009333333333333276,0.0008329504976094418,0.000619058094206501
28,0.0,0.0007180219742845959,0.0007283735551657008,0.0005538239710431069
29,0.0,0.0006699917080747248,0.000672397072926971,0.0004234089438167083
30,0.0,0.0006831300510639687,0.0006271955074991919,0.00046125836457965003
31,0.0,0.0006146362971528577,0.0006220340532311372,0.0004223406702272523
32,0.0,0.0006000000000000009,0.0006693728196665575,0.00046916675903149404
33,0.0,0.0005333333333333375,0.0005220417673086402,0.0003235061535893295
34,0.0,0.0007333333333333343,0.0007487776669971803,0.000387377534692288
35,0.0,0.0005333333333333337,0.000507288726286029,0.00040289043871802213
36,0.0,0.0004666666666666692,0.00042751025084979176,0.00039067141603210784
37,0.0,0.0005962847939999401,0.0005889421951142204,0.0003449577126144305
38,0.0,0.000581186525805421,0.0005693171610715014,0.00022102869325379433
39,0.0,0.0006531972647421772,0.0005995065715547868,0.00016058518880192568
40,0.0,0.0,0.0,0.0
