,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8907999999999999,0.8846355712043886,0.9256728778467908
2,120.0,0.89,0.8861283643892339,0.9283288043478259
3,130.0,0.89,0.8861283643892339,0.9283288043478259
4,140.0,0.89,0.8861283643892339,0.9283304218426501
5,150.0,0.89,0.8861283643892339,0.9283288043478259
6,160.0,0.8916000000000001,0.8875991168612494,0.9285746635610765
7,170.0,0.892,0.8879668049792533,0.9286361283643891
8,180.0,0.8872,0.8835727424391498,0.9286361283643891
9,190.0,0.8859999999999999,0.8824742268041239,0.9286312758799171
10,200.0,0.8854000000000001,0.8822217546812541,0.9286361283643891
11,210.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
12,220.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
13,230.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
14,240.0,0.8840000000000001,0.8816326530612246,0.9285876035196686
15,250.0,0.8840000000000001,0.8809507012681616,0.9300611413043477
16,260.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
17,270.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
18,280.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
19,290.0,0.8840000000000001,0.8801652892561984,0.9312289725672878
20,300.0,0.8840000000000001,0.8801652892561984,0.9316883410973084
21,310.0,0.8846,0.8807119757712645,0.9327995600414078
22,320.0,0.8862,0.8817334508805343,0.9339253364389235
23,330.0,0.8855999999999999,0.881180839102378,0.9337199145962733
24,340.0,0.8852,0.8812609306951067,0.9332524585921325
25,350.0,0.8848,0.8808942046096198,0.933098796583851
26,360.0,0.8832000000000001,0.8789395462316266,0.9335856625258799
27,370.0,0.8840000000000001,0.8801155653098316,0.9329046972049688
28,380.0,0.8824,0.8787130609717865,0.9315880564182194
29,390.0,0.8842000000000001,0.8807409766308589,0.930978260869565
30,400.0,0.8874000000000001,0.8837019681349577,0.9299964415113872
31,410.0,0.8882,0.8845275624094743,0.9286603907867497
32,420.0,0.8914000000000002,0.8878339131808938,0.9280004528985506
33,430.0,0.8917999999999999,0.8881996132984276,0.9278678183229815
34,440.0,0.892,0.8879668049792533,0.92810882505176
35,450.0,0.892,0.8879668049792533,0.92814117494824
36,460.0,0.892,0.8879668049792533,0.927922813146998
37,470.0,0.8922000000000001,0.8881970395951996,0.9271787655279503
38,480.0,0.8904,0.8869650594437687,0.9255014233954453
39,490.0,0.89,0.8865979381443301,0.9253979037267083
40,500.0,0.89,0.8865979381443301,0.925384963768116
