,x,accuracy_score,f1_score,roc_auc_score
0,137.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
1,147.0,0.9737609329446064,0.9701986754966887,0.9989550949913644
2,157.0,0.9825072886297376,0.9802631578947368,0.9994905008635578
3,167.0,0.9854227405247813,0.9836065573770492,0.9995941278065632
4,177.0,0.9854227405247813,0.9836065573770492,0.9996286701208982
5,187.0,0.9854227405247813,0.9836065573770492,0.9996027633851469
6,197.0,0.9854227405247813,0.9836065573770492,0.9996286701208982
7,207.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
8,217.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
9,227.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
10,237.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
11,247.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
12,257.0,0.9897959183673469,0.9884678747940692,0.9994473229706391
13,267.0,0.9897959183673469,0.9884678747940692,0.9994473229706391
14,277.0,0.9941690962099126,0.9933774834437086,0.9993523316062177
15,287.0,0.9941690962099126,0.9933774834437086,0.9993523316062177
16,297.0,0.9941690962099126,0.9933774834437086,0.9990932642487047
17,307.0,0.9941690962099126,0.9933774834437086,0.9990932642487047
18,317.0,0.9854227405247813,0.9836065573770492,0.9995164075993093
19,327.0,0.9897959183673469,0.9883527454242927,0.9997150259067358
20,337.0,0.9897959183673469,0.9883527454242927,0.9997150259067358
21,347.0,0.9897959183673469,0.9883527454242927,0.9997150259067358
22,357.0,0.9897959183673469,0.9883527454242927,0.9997150259067358
23,367.0,0.9897959183673469,0.9883527454242927,0.9997150259067358
24,377.0,0.9897959183673469,0.9883527454242927,0.9997150259067358
25,387.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
26,397.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
27,407.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
28,417.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
29,427.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
30,437.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
31,447.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
32,457.0,0.9927113702623906,0.9917081260364843,0.999637305699482
33,467.0,0.9927113702623906,0.9917081260364843,0.999637305699482
34,477.0,0.9927113702623906,0.9917081260364843,0.999637305699482
35,487.0,0.9927113702623906,0.9917081260364843,0.999637305699482
36,497.0,0.9927113702623906,0.9917081260364843,0.999637305699482
37,507.0,0.9927113702623906,0.9917081260364843,0.999637305699482
38,517.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
39,527.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
40,537.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
41,547.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
42,557.0,0.9897959183673469,0.9883527454242927,0.9996459412780657
43,567.0,0.9897959183673469,0.9883527454242927,0.9996459412780657
44,577.0,0.9897959183673469,0.9883527454242927,0.9996459412780657
45,587.0,0.9927113702623906,0.9917081260364843,0.999637305699482
46,597.0,0.9927113702623906,0.9917081260364843,0.999637305699482
47,607.0,0.9897959183673469,0.9883527454242927,0.9997063903281519
48,617.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
49,627.0,0.9897959183673469,0.9883527454242927,0.9997063903281519
50,637.0,0.9897959183673469,0.9883527454242927,0.9997063903281519
51,647.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
52,657.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
53,667.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
54,677.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
55,686.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
