,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,7.412292467237196e-06
3,0.0,0.0,0.0,1.617494824012714e-06
4,0.0,0.0,0.0,1.617494824012714e-06
5,0.0,0.0,0.0,1.617494824012714e-06
6,0.0,0.0,0.0,1.617494824012714e-06
7,0.0,0.0009999999999999974,0.0007475365273530455,0.0005159808488612829
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0010666666666666632,0.0008107610097659635,0.00022241125664480634
13,0.0,0.0,0.0,6.7341679589386724e-06
14,0.0,0.0,0.0,7.050702631441952e-05
15,0.0,0.0,0.0,1.235382077875694e-05
16,0.0,0.0009999999999999974,0.000758683477253277,1.617494824016833e-05
17,0.0,0.0,0.0,1.584814792175658e-05
18,0.0,0.0,0.0,2.8345926992957215e-05
19,0.0,0.0009165151389911685,0.0006927599673537883,0.00034431708055711075
20,0.0,0.0006666666666666656,0.0005067203790268446,0.0001809410552553379
21,0.0,0.0002000000000000014,0.00015061271992881283,0.00012068265111720747
22,0.0,0.001117536974282678,0.0008458066737955037,9.232953647743908e-05
23,0.0,0.0013482498944104532,0.0010219773429814005,3.2533589634108054e-05
24,0.0,0.002362672686222584,0.0017938317240353365,0.0001801851804999992
25,0.0,0.0018726095873584073,0.001424832107171782,0.00023766106841500696
26,0.0,0.0011999999999999797,0.0009210329701083899,6.439354135108209e-05
27,0.0,0.0014047538337136887,0.0010870843358032137,0.0001015363685913102
28,0.0,0.0021949436844205797,0.0017557722991020368,0.00016889637615573306
29,0.0,0.0019425069712444654,0.0014919223716269889,0.00027784995706008325
30,0.0,0.0007302967433402286,0.0005460823790466088,0.00019233911097562268
31,0.0,0.0006531972647421784,0.0005478331838945519,6.300621617489165e-05
32,0.0,0.000611010092660781,0.000515765593407644,1.5709974857990663e-05
33,0.0,0.0011623730516108456,0.000994869540278915,1.7253278122807227e-05
34,0.0,0.0006,0.0005110693584225824,0.00010149484657126223
35,0.0,0.0006,0.0005142293603832094,9.05235297077425e-05
36,0.0,0.0,0.0,0.00012059108246173431
37,0.0,0.0,0.0,0.0
38,0.0,0.00026666666666665947,0.00023487646090734657,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
