,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0006110100926607843,0.00011501492321408288,0.0002915501703787229
2,0.0,0.0005374838498865777,0.0005278773248825722,0.0004895950180697808
3,0.0,0.0006110100926607843,0.0007531286308454497,0.0001368342837051799
4,0.0,0.0003055050463303895,0.00035124461225884645,3.2349896480251125e-06
5,0.0,0.0003055050463303908,0.000299512914891113,0.00030392073029103034
6,0.0,0.0006699917080747279,0.0008625488968351584,0.00020315073900861207
7,0.0,0.0007333333333333521,0.0009826581156521877,4.5289855072483454e-05
8,0.0,0.0005163977794943238,0.0005986406143651269,1.4356373960150734e-05
9,0.0,0.0006,0.0007434785212563204,6.585983071378607e-05
10,0.0,0.0002666666666666688,0.00024269401862760923,5.282715973899518e-06
11,0.0,0.00020000000000001034,0.00018277893277895168,4.3133195306992775e-06
12,0.0,0.0002000000000000047,0.00018277893277894944,2.964916986901982e-05
13,0.0,0.0,6.741050674103828e-05,1.655022768831515e-17
14,0.0,0.0,0.0,2.470764155745812e-06
15,0.0,0.0,0.0,2.4707641557476428e-06
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,1.617494824017957e-06
18,0.0,0.0,0.0,2.1130863895637717e-05
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,3.9620369804365654e-05
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,1.8489505908727327e-05
23,0.0,0.0,0.0,2.470764155743313e-06
24,0.0,0.0,0.0,6.254313319530284e-05
25,0.0,0.0,0.0,0.00013560936153417572
26,0.0,0.0,0.0,1.7253278122849863e-05
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0003055050463303904,0.000280522651689387,3.004363292733927e-05
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,2.1566597653467203e-06
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0003999999999999995,0.00041580041580041366,5.3377329192562025e-05
35,0.0,0.0,0.0,1.6174948240132648e-06
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
