,x,accuracy_score,f1_score,roc_auc_score
0,137.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
1,147.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
2,157.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
3,167.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
4,177.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
5,187.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
6,197.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
7,207.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
8,217.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
9,227.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
10,237.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
11,247.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
12,257.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
13,267.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
14,277.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
15,287.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
16,297.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
17,307.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
18,317.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
19,327.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
20,337.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
21,347.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
22,357.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
23,367.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
24,377.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
25,387.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
26,397.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
27,407.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
28,417.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
29,427.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
30,437.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
31,447.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
32,457.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
33,467.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
34,477.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
35,487.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
36,497.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
37,507.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
38,517.0,0.9941690962099126,0.9933774834437086,0.999309153713299
39,527.0,0.9941690962099126,0.9933774834437086,0.999309153713299
40,537.0,0.9941690962099126,0.9933774834437086,0.999309153713299
41,547.0,0.9941690962099126,0.9933774834437086,0.999309153713299
42,557.0,0.9941690962099126,0.9933774834437086,0.999309153713299
43,567.0,0.9941690962099126,0.9933774834437086,0.999309153713299
44,577.0,0.9941690962099126,0.9933774834437086,0.999309153713299
45,587.0,0.9941690962099126,0.9933774834437086,0.999309153713299
46,597.0,0.9941690962099126,0.9933774834437086,0.999309153713299
47,607.0,0.9941690962099126,0.9933774834437086,0.999309153713299
48,617.0,0.9941690962099126,0.9933774834437086,0.999309153713299
49,627.0,0.9941690962099126,0.9933774834437086,0.999309153713299
50,637.0,0.9941690962099126,0.9933774834437086,0.999309153713299
51,647.0,0.9941690962099126,0.9933774834437086,0.999309153713299
52,657.0,0.9941690962099126,0.9933774834437086,0.999309153713299
53,667.0,0.9927113702623906,0.9917081260364843,0.9994818652849741
54,677.0,0.9927113702623906,0.9917081260364843,0.9996459412780656
55,686.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
