,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0005811865258054205,0.0002669677895798607,0.00036040907893025953
2,0.0,0.0007423685817106639,0.0007016817762690459,0.0005152747187787302
3,0.0,0.0006666666666666672,0.0008467687305243034,0.00017253278122845528
4,0.0,0.000537483849886569,0.0006054309839593367,0.0001902908551520601
5,0.0,0.00042163702135579033,0.0005152847313220575,0.00015904543293237484
6,0.0,0.0009165151389911617,0.0011308036045043772,0.00025925705698199176
7,0.0,0.0011175369742826775,0.0013910936634713102,0.00013460239532458982
8,0.0,0.0006798692684790408,0.0007829106910576216,0.00012919836587716027
9,0.0,0.0007916228058025283,0.0009631383617220885,0.00019007456901040526
10,0.0,0.00033333333333333213,0.0003238578613361348,5.651981498982459e-05
11,0.0,0.0,0.0,4.941528311496065e-06
12,0.0,0.0,0.0,4.313319530702362e-06
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,2.156659765345907e-06
15,0.0,0.0,0.0,2.695824706688832e-06
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,2.641357986950371e-06
18,0.0,0.0,0.0,1.725327812284334e-05
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,3.234989648035467e-05
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,1.8116262957687296e-05
23,0.0,0.0,0.0,2.4112189198460695e-06
24,0.0,0.0,0.0,7.001882486078434e-05
25,0.0,0.0,0.0,0.00010173515264955356
26,0.0,0.0,0.0,1.2939958592142705e-05
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,1.617494824007628e-06
29,0.0,0.0003055050463303907,0.0002805226516893748,2.964916986901436e-05
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,2.156659765349685e-06
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,3.4523401038709407e-06
35,0.0,0.0,0.0,3.4523401038735627e-06
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
