,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.2247473140523197e-05
6,0.0,0.0,0.0,1.6174948240274852e-06
7,0.0,0.0,0.0,0.0001314512433944376
8,0.0,0.001326649916142159,0.0009980412080558957,0.0001653083578903939
9,0.0,0.001341640786499868,0.0010178934175976973,1.902419639014232e-05
10,0.0,0.0024440403706431206,0.001977111840266437,0.00015656313863454343
11,0.0,0.0014621141466307566,0.0012026286211327239,7.868114366354109e-05
12,0.0,0.0,0.0,0.0
13,0.0,0.0,4.9372963365259847e-05,1.4557453416166568e-05
14,0.0,0.0,0.0,0.0
