,x,accuracy_score,f1_score,roc_auc_score
0,179.0,0.9299221357063404,0.9299221357063404,0.9938960524256156
1,189.0,0.9391546162402669,0.9391546162402669,0.9967567561910146
2,199.0,0.9467185761957732,0.9467185761957732,0.9975085437097608
3,209.0,0.9526140155728587,0.9526140155728587,0.9982010961992145
4,219.0,0.9557285873192436,0.9557285873192436,0.9984605138097352
5,229.0,0.9542825361512792,0.9542825361512792,0.9985845175297043
6,239.0,0.9601779755283648,0.9601779755283648,0.9986301848871892
7,249.0,0.9648498331479421,0.9648498331479421,0.9986626003312165
8,259.0,0.9685205784204671,0.9685205784204671,0.99876040345533
9,269.0,0.9698553948832036,0.9698553948832036,0.9987337470537861
10,279.0,0.9705228031145717,0.9705228031145717,0.9988246586246662
11,289.0,0.9717463848720801,0.9717463848720801,0.9990055068153832
12,299.0,0.9748609566184647,0.9748609566184647,0.9990425677988132
13,309.0,0.975083426028921,0.975083426028921,0.9990624663659264
14,319.0,0.9741935483870968,0.9741935483870968,0.999137057615393
15,329.0,0.9745272525027809,0.9745272525027809,0.9991332261224146
16,339.0,0.974860956618465,0.974860956618465,0.9991909286891033
17,349.0,0.9753058954393771,0.9753058954393771,0.9991959593038086
18,359.0,0.975528364849833,0.975528364849833,0.9992175966545525
19,369.0,0.975528364849833,0.975528364849833,0.9992174100210833
20,379.0,0.975528364849833,0.975528364849833,0.9992197797892046
21,389.0,0.975528364849833,0.975528364849833,0.9992555093796559
22,399.0,0.975528364849833,0.975528364849833,0.9992929783450097
23,409.0,0.975528364849833,0.975528364849833,0.9993116439982483
24,419.0,0.975528364849833,0.975528364849833,0.9993483981194735
25,429.0,0.975528364849833,0.975528364849833,0.9993916686213566
26,439.0,0.975528364849833,0.975528364849833,0.9994136480274065
27,449.0,0.9756395995550611,0.9756395995550611,0.9994019961037539
28,459.0,0.9757508342602892,0.9757508342602892,0.9994190931434519
29,469.0,0.9758620689655171,0.9758620689655171,0.9994191851991594
30,479.0,0.9763070077864295,0.9763070077864295,0.999415139195515
31,489.0,0.9766407119021137,0.9766407119021137,0.999430218675492
32,499.0,0.9766407119021137,0.9766407119021137,0.9993954913164844
33,509.0,0.9766407119021137,0.9766407119021137,0.9993954148376861
34,519.0,0.9766407119021137,0.9766407119021137,0.999387432196135
35,529.0,0.9766407119021137,0.9766407119021137,0.9994210031099044
36,539.0,0.9766407119021137,0.9766407119021137,0.99942441908277
37,549.0,0.9766407119021137,0.9766407119021137,0.9994184022353819
38,559.0,0.9766407119021137,0.9766407119021137,0.9994141716315215
39,569.0,0.9766407119021137,0.9766407119021137,0.999427924468433
40,579.0,0.9766407119021137,0.9766407119021137,0.9994155411700485
41,589.0,0.9766407119021137,0.9766407119021137,0.9994344365748619
42,599.0,0.9766407119021137,0.9766407119021137,0.9994294497706205
43,609.0,0.9766407119021137,0.9766407119021137,0.9994178215315437
44,619.0,0.9766407119021137,0.9766407119021137,0.9994323165307945
45,629.0,0.9766407119021137,0.9766407119021137,0.9994324842864764
46,639.0,0.9766407119021137,0.9766407119021137,0.9994337688381911
47,649.0,0.9766407119021137,0.9766407119021137,0.9994246842279928
48,659.0,0.9766407119021137,0.9766407119021137,0.999415862701527
49,669.0,0.9766407119021137,0.9766407119021137,0.9994375114106049
50,679.0,0.9766407119021137,0.9766407119021137,0.9994241310051739
51,689.0,0.9766407119021137,0.9766407119021137,0.9994281911735339
52,699.0,0.9766407119021137,0.9766407119021137,0.9994411807019157
53,709.0,0.9766407119021137,0.9766407119021137,0.9994312398239806
54,719.0,0.9766407119021137,0.9766407119021137,0.9994333982052069
55,729.0,0.9766407119021137,0.9766407119021137,0.9994285972179421
56,739.0,0.9766407119021137,0.9766407119021137,0.9994220342115554
57,749.0,0.9766407119021137,0.9766407119021137,0.9994403087026897
58,759.0,0.9766407119021137,0.9766407119021137,0.9994259508317966
59,769.0,0.9766407119021137,0.9766407119021137,0.9994354561952321
60,779.0,0.9766407119021137,0.9766407119021137,0.9994278543855757
61,789.0,0.9766407119021137,0.9766407119021137,0.9994552259901545
62,799.0,0.9766407119021137,0.9766407119021137,0.9994396708777249
63,809.0,0.9766407119021137,0.9766407119021137,0.9994554697183293
64,819.0,0.9766407119021137,0.9766407119021137,0.9994457053063185
65,829.0,0.9766407119021137,0.9766407119021137,0.9994289217160643
66,839.0,0.9766407119021137,0.9766407119021137,0.9994579784453977
67,849.0,0.9766407119021137,0.9766407119021137,0.9994374408084277
68,859.0,0.9766407119021137,0.9766407119021137,0.9994414740549533
69,869.0,0.9766407119021137,0.9766407119021137,0.9994303043335819
70,879.0,0.9766407119021137,0.9766407119021137,0.9994303435640145
71,889.0,0.9766407119021137,0.9766407119021137,0.9994439361796033
72,898.0,0.9766407119021137,0.9766407119021137,0.9994467201776756
