,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0006110100926607809,0.0010756794367767063,0.00019519036830436347
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,2.1566597653618555e-06
5,0.0,0.0,0.0,0.0
6,0.0,0.00032659863237109336,0.0003002160911978912,5.018580175216376e-05
7,0.0,0.0,0.0,0.0
8,0.0,0.0005999999999999998,0.0005492578175129495,1.617494824012714e-06
9,0.0,0.0,0.0,2.4707641557419714e-06
10,0.0,0.00033333333333332866,0.00014026229048318917,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0001623694745387723,0.00037741545893717844
16,0.0,0.0,9.742168472326337e-05,0.00022644927536230548
17,0.0,0.0,0.0,0.0
18,0.0,0.0,4.9314695779345295e-05,2.7497412008294555e-05
19,0.0,0.0,4.931469577934406e-05,3.073240165631967e-05
20,0.0,0.0,0.0,4.639325561658495e-05
21,0.0,0.0002666666666666651,0.00024297178447375394,0.00013204148312603975
22,0.0,0.000553774924194543,0.0004515548821204488,0.00012346759434495987
23,0.0,0.0,0.0,4.3133195307112885e-05
24,0.0,0.0003999999999999976,0.00036012444716606565,0.00016945225883450044
25,0.0,0.0005206833117271149,0.0004671832633399229,7.263534358494196e-05
26,0.0,0.00030550504633038996,0.0003316113312488166,5.3322840275529274e-05
27,0.0,0.0,0.0,5.911421726742885e-05
28,0.0,0.0003265986323710915,0.0003768818802975534,5.805982844189666e-05
29,0.0,0.0002666666666666651,0.00024210541201758772,0.00018802947345066033
30,0.0,0.0005811865258054146,0.0005288043241315423,4.313319530717231e-06
31,0.0,0.00026666666666666993,0.00029114288415940345,0.000119976012030763
32,0.0,0.0009521904571390481,0.0008684312533833171,0.00011592046238783949
33,0.0,0.0005333333333333351,0.0004874786019567134,0.00010136300897169106
34,0.0,0.0,0.0,4.106511823742828e-05
35,0.0,0.0,0.0,2.0770100375543797e-05
36,0.0,0.0,0.0,2.6435582022359585e-05
37,0.0,0.0002666666666666689,0.0003069794879284185,0.00012431347759847824
38,0.0,0.0006110100926607851,0.0005607870479693779,0.00014265065396505195
39,0.0,0.0,0.0,1.617494824013845e-06
40,0.0,0.0,0.0,0.0
