,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8904,0.8839313737125977,0.9255450957556934
2,120.0,0.89,0.8861283643892339,0.9283288043478259
3,130.0,0.89,0.8861283643892339,0.9283288043478259
4,140.0,0.89,0.8861283643892339,0.9283336568322982
5,150.0,0.89,0.8861283643892339,0.9283288043478259
6,160.0,0.8911999999999999,0.8872314287432455,0.92851158126294
7,170.0,0.892,0.8879668049792533,0.9286361283643891
8,180.0,0.8865999999999999,0.8830234846216369,0.9286328933747413
9,190.0,0.8859999999999999,0.8824742268041239,0.9286264233954451
10,200.0,0.8852,0.8821375973069641,0.9286361283643891
11,210.0,0.8842000000000001,0.8817168104355144,0.9286361283643891
12,220.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
13,230.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
14,240.0,0.8840000000000001,0.8816326530612246,0.928619953416149
15,250.0,0.8840000000000001,0.8809507012681616,0.9300595238095237
16,260.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
17,270.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
18,280.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
19,290.0,0.8840000000000001,0.8801652892561984,0.9310429606625259
20,300.0,0.8840000000000001,0.8801652892561984,0.9316090838509318
21,310.0,0.8848,0.8808451349953327,0.9330761516563146
22,320.0,0.8865999999999999,0.8821491512746441,0.933697269668737
23,330.0,0.8850000000000001,0.8807807070980935,0.9332476061076604
24,340.0,0.8850000000000001,0.8810779457204927,0.9330842391304348
25,350.0,0.8850000000000001,0.8810779457204927,0.9330907091097311
26,360.0,0.883,0.8787574203414004,0.9335371376811594
27,370.0,0.8840000000000001,0.880065841363465,0.9330761516563145
28,380.0,0.8828000000000001,0.8790262917838758,0.9318808229813664
29,390.0,0.8840000000000001,0.8804111471820495,0.9313891045548652
30,400.0,0.8868,0.883107920922553,0.9302342132505176
31,410.0,0.8884000000000001,0.884758917784829,0.928822140269151
32,420.0,0.8901999999999999,0.8866467491203187,0.9278678183229815
33,430.0,0.8916000000000001,0.8879694745307394,0.9278904632505176
34,440.0,0.892,0.8879668049792533,0.9280926501035196
35,450.0,0.892,0.8879668049792533,0.928150879917184
36,460.0,0.892,0.8879668049792533,0.9280020703933749
37,470.0,0.892,0.8879668049792533,0.9273728649068322
38,480.0,0.8912000000000001,0.8876993020426459,0.9257569875776397
39,490.0,0.89,0.8865979381443301,0.9253995212215322
40,500.0,0.89,0.8865979381443301,0.925384963768116
