,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0005374838498865679,0.00019791470902918637,0.00032303854974731505
2,0.0,0.0009797958971132779,0.0008830667956352069,0.0004423203500101253
3,0.0,0.0007571877794400368,0.0010845453031692789,0.0002662628819929083
4,0.0,0.00026666666666666977,0.0003158676668071979,0.00025174095535005387
5,0.0,0.00042687494916218894,0.0005163413634427717,0.00020762331128855362
6,0.0,0.0010088497300281068,0.001255315141573814,0.00018324391289459285
7,0.0,0.0011333333333333373,0.0013546047802003322,5.822981366460898e-05
8,0.0,0.0003055050463303861,0.0003526960362764476,7.41719315702548e-05
9,0.0,0.0010749676997731433,0.0012432080727948294,5.1785101557918325e-05
10,0.0,0.0003265986323710871,0.00029723825463157387,6.123736570254981e-06
11,0.0,0.0,0.0,4.3133195307066705e-06
12,0.0,0.0,0.0,3.2349896480253645e-06
13,0.0,0.0,7.722843744403816e-05,2.0269806481627057e-17
14,0.0,0.0,0.0,2.156659765349685e-06
15,0.0,0.0,0.0,2.47076415574671e-06
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,2.470764155748369e-06
18,0.0,0.0,0.0,2.156659765354624e-05
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,3.962036980436484e-05
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,1.5096618357517106e-05
23,0.0,0.0,0.0,2.470764155745557e-06
24,0.0,0.0,0.0,4.528985507246165e-05
25,0.0,0.0,0.0,0.00010190217391303614
26,0.0,0.0,0.0,1.293995859213877e-05
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0003265986323710861,0.00029989132910028353,3.239030860910971e-05
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,2.1566597653472946e-06
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,1.6174948240258722e-06
35,0.0,0.0,0.0,4.478640367782768e-06
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
