,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8872,0.8827001116291286,0.9232401656314698
2,120.0,0.8868,0.8838746420089756,0.9212280020703932
3,130.0,0.8852,0.8816422490623518,0.9205664466873704
4,140.0,0.8866000000000002,0.8831621571681969,0.9213768115942031
5,150.0,0.8858,0.8821892377229412,0.9209433229813664
6,160.0,0.884,0.8799496035606472,0.9207702510351968
7,170.0,0.8852,0.8814844608963182,0.9217100155279503
8,180.0,0.8854000000000001,0.8817787008528286,0.9217925077639751
9,190.0,0.8858,0.8821791859597299,0.9223424560041409
10,200.0,0.8805999999999999,0.8760647337410823,0.9222842261904761
11,210.0,0.8819999999999999,0.8773388773388773,0.9223117236024845
12,220.0,0.8840000000000001,0.8791666666666667,0.9222826086956524
13,230.0,0.8840000000000001,0.8787622036262205,0.9222631987577641
14,240.0,0.8840000000000001,0.878661087866109,0.9220982142857143
15,250.0,0.8840000000000001,0.878661087866109,0.921870147515528
16,260.0,0.8840000000000001,0.878661087866109,0.921875
17,270.0,0.8840000000000001,0.878661087866109,0.9218685300207039
18,280.0,0.8840000000000001,0.878661087866109,0.9217941252587991
19,290.0,0.8840000000000001,0.878661087866109,0.9217294254658384
20,300.0,0.8840000000000001,0.878661087866109,0.921608113354037
21,310.0,0.8840000000000001,0.878661087866109,0.9214868012422357
22,320.0,0.8840000000000001,0.878661087866109,0.9215773809523811
23,330.0,0.8840000000000001,0.878661087866109,0.9216048783643893
24,340.0,0.8840000000000001,0.878661087866109,0.9220221920289857
25,350.0,0.8840000000000001,0.878661087866109,0.9229862189440994
26,360.0,0.8840000000000001,0.878661087866109,0.9232045807453415
27,370.0,0.8840000000000001,0.878661087866109,0.9232175207039338
28,380.0,0.8858,0.8812133021338042,0.923638069358178
29,390.0,0.8872,0.8825987525987523,0.9238030538302278
30,400.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
31,410.0,0.8880000000000001,0.8833333333333331,0.9238709886128366
32,420.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
33,430.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
34,440.0,0.8896,0.8852390852390849,0.9241346402691508
35,450.0,0.89,0.8856548856548854,0.9241783126293995
36,460.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
37,470.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
38,480.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
39,490.0,0.8880000000000001,0.8838174273858923,0.9238968685300206
40,500.0,0.89,0.8865979381443301,0.925384963768116
