,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.8259999999999998,0.8323699421965316,0.8935688405797103
1,83.0,0.8280000000000001,0.8358778625954197,0.9021900879917182
2,93.0,0.804,0.8178438661710035,0.9098004011387163
3,103.0,0.7914,0.8084244578403321,0.9099621506211178
4,113.0,0.7859999999999999,0.8043875685557589,0.9100349378881987
5,123.0,0.7859999999999999,0.8043875685557589,0.9100349378881987
6,133.0,0.7859999999999999,0.8043875685557589,0.9100349378881987
7,143.0,0.7989999999999999,0.8140672782874617,0.9180593297101451
8,153.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
9,163.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
10,173.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
11,183.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
12,193.0,0.8071999999999999,0.8202874516307354,0.9170678053830228
13,203.0,0.808,0.8208955223880599,0.9168850284679089
14,213.0,0.808,0.8208955223880599,0.9174333592132505
15,223.0,0.808,0.8208955223880599,0.9175902562111802
16,233.0,0.807,0.8201368389108066,0.917483501552795
17,243.0,0.798,0.8133086876155267,0.9176792184265011
18,253.0,0.7999999999999999,0.8148148148148149,0.9193161231884057
19,263.0,0.8006,0.8152733717576461,0.9210274327122153
20,273.0,0.8004,0.8151216413413019,0.9224071557971014
21,283.0,0.7986,0.8137605257753131,0.9230347437888199
22,293.0,0.798,0.8133086876155267,0.9229215191511388
23,303.0,0.8038000000000002,0.8176955139371614,0.923062241200828
24,313.0,0.8088000000000001,0.8215370228738351,0.9229263716356109
25,323.0,0.807,0.8201567294888618,0.9228325569358178
26,333.0,0.8078000000000001,0.8207523929161555,0.9220788043478262
27,343.0,0.818,0.8286409967138224,0.9221661490683232
28,353.0,0.8306000000000001,0.838618311237836,0.9219170548654244
29,363.0,0.8396000000000001,0.8456803375225487,0.9218830874741203
30,373.0,0.8513999999999999,0.8553698333095372,0.9223990683229815
31,383.0,0.8532000000000002,0.8564751838235294,0.9215660584886127
32,393.0,0.8572,0.8598411937211188,0.921388134057971
33,403.0,0.8625999999999999,0.864425604561351,0.9213153467908903
34,413.0,0.867,0.8681417654296275,0.9204402820910973
35,423.0,0.8674000000000002,0.8685333896872356,0.9189149844720497
36,433.0,0.8680000000000001,0.8690476190476188,0.9195765398550725
37,443.0,0.8720000000000001,0.8720000000000001,0.9205001293995856
38,453.0,0.8762000000000001,0.8756781653778092,0.9213574016563151
39,463.0,0.8760000000000001,0.8750000000000002,0.9214706262939958
40,473.0,0.8859999999999999,0.8834355828220859,0.9223117236024845
