,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8927999999999999,0.8881565586633435,0.9263117883022772
2,120.0,0.89,0.8861283643892339,0.9283288043478259
3,130.0,0.89,0.8861283643892339,0.9283288043478259
4,140.0,0.89,0.8861283643892339,0.9283320393374741
5,150.0,0.89,0.8861283643892339,0.9283288043478259
6,160.0,0.8907999999999999,0.8868637406252416,0.9284517339544512
7,170.0,0.892,0.8879668049792533,0.9286361283643891
8,180.0,0.8865999999999999,0.8830234846216369,0.928634510869565
9,190.0,0.8859999999999999,0.8824742268041239,0.9286312758799171
10,200.0,0.8850000000000001,0.8820534399326743,0.9286361283643891
11,210.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
12,220.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
13,230.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
14,240.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
15,250.0,0.8840000000000001,0.8811455446376082,0.9296066252587991
16,260.0,0.8840000000000001,0.880755857898715,0.9305124223602483
17,270.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
18,280.0,0.8840000000000001,0.8806091215182124,0.930766369047619
19,290.0,0.8840000000000001,0.8802146039519776,0.9310154632505176
20,300.0,0.8840000000000001,0.8801652892561984,0.9316543737060042
21,310.0,0.8844000000000001,0.8805297469329091,0.9328771997929606
22,320.0,0.8862,0.8817334508805343,0.9339576863354037
23,330.0,0.8859999999999999,0.8814968814968813,0.9338768115942029
24,340.0,0.8876,0.8833553947624111,0.9332653985507247
25,350.0,0.8854000000000001,0.881344264168629,0.933118206521739
26,360.0,0.8825999999999998,0.8784926164536813,0.9334287655279503
27,370.0,0.8840000000000001,0.8801652892561984,0.9327332427536232
28,380.0,0.8832000000000001,0.8797352679139621,0.9311076604554864
29,390.0,0.8844000000000001,0.8810215943320181,0.9300805512422359
30,400.0,0.8864000000000001,0.8828411365556008,0.929677795031056
31,410.0,0.8884000000000001,0.8849004467248764,0.9282996894409937
32,420.0,0.8888,0.8855101340659306,0.9274796195652175
33,430.0,0.8912000000000001,0.8876985341631805,0.9276753364389234
34,440.0,0.892,0.8879668049792533,0.928113677536232
35,450.0,0.892,0.8879668049792533,0.9281929347826086
36,460.0,0.892,0.8879668049792533,0.9279826604554866
37,470.0,0.8924,0.888427274211146,0.9271852355072465
38,480.0,0.8911999999999999,0.8876993020426459,0.925671260351967
39,490.0,0.89,0.8865979381443301,0.9253995212215322
40,500.0,0.89,0.8865979381443301,0.925384963768116
