,x,accuracy_score,f1_score,roc_auc_score
0,137.0,0.9723032069970845,0.9680672268907562,0.9984801381692574
1,147.0,0.9935860058309037,0.9927064017660046,0.9996027633851469
2,157.0,0.9897959183673468,0.9884920204103789,0.999444732297064
3,167.0,0.9938775510204081,0.9930436119622638,0.9995906735751294
4,177.0,0.9935860058309037,0.9927064017660043,0.9996269430051814
5,187.0,0.9941690962099126,0.9933774834437086,0.9997167530224527
6,197.0,0.9941690962099126,0.9933774834437086,0.9997141623488774
7,207.0,0.9941690962099126,0.9933774834437086,0.9997150259067359
8,217.0,0.9941690962099126,0.9933774834437086,0.9997150259067359
9,227.0,0.9941690962099126,0.9933774834437086,0.9997150259067359
10,237.0,0.9941690962099126,0.9933774834437086,0.9997150259067359
11,247.0,0.9941690962099126,0.9933774834437086,0.9997150259067359
12,257.0,0.9941690962099126,0.9933774834437086,0.9997150259067358
13,267.0,0.9941690962099126,0.9933774834437086,0.9997150259067359
14,277.0,0.9941690962099126,0.9933774834437086,0.9997150259067359
15,287.0,0.9941690962099126,0.9933774834437086,0.9997150259067359
16,297.0,0.9941690962099126,0.9933774834437086,0.9997150259067359
17,307.0,0.9941690962099126,0.9933774834437086,0.999671848013817
18,317.0,0.9941690962099126,0.9933774834437086,0.9996623488773748
19,327.0,0.9941690962099126,0.9933774834437086,0.9997409326424871
20,337.0,0.9941690962099126,0.9933774834437086,0.9997409326424871
21,347.0,0.9941690962099126,0.9933774834437086,0.9997409326424871
22,357.0,0.9941690962099126,0.9933774834437086,0.9996856649395509
23,367.0,0.9941690962099126,0.9933774834437086,0.9996226252158895
24,377.0,0.9941690962099126,0.9933774834437086,0.9995941278065631
25,387.0,0.9941690962099126,0.9933774834437086,0.9995941278065631
26,397.0,0.9941690962099126,0.9933774834437086,0.9995941278065631
27,407.0,0.9941690962099126,0.9933774834437086,0.9995941278065631
28,417.0,0.9941690962099126,0.9933774834437086,0.9995941278065631
29,427.0,0.9938775510204081,0.993043057358474,0.9996174438687392
30,437.0,0.9924198250728862,0.9913709269323009,0.9997409326424871
31,447.0,0.9912536443148687,0.9900332225913624,0.9998583765112263
32,457.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
33,467.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
34,477.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
35,487.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
36,497.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
37,507.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
38,517.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
39,527.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
40,537.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
41,547.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
42,557.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
43,567.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
44,577.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
45,587.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
46,597.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
47,607.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
48,617.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
49,627.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
50,637.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
51,647.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
52,657.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
53,667.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
54,677.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
55,686.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
