,x,accuracy_score,f1_score,roc_auc_score
0,137.0,0.9723032069970845,0.9680672268907562,0.9985146804835925
1,147.0,0.9825072886297376,0.9798113549791403,0.9987702936096718
2,157.0,0.9887755102040815,0.9870564635799758,0.999455958549223
3,167.0,0.9897959183673469,0.9883488630061008,0.9997668393782384
4,177.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
5,187.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
6,197.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
7,207.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
8,217.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
9,227.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
10,237.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
11,247.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
12,257.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
13,267.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
14,277.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
15,287.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
16,297.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
17,307.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
18,317.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
19,327.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
20,337.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
21,347.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
22,357.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
23,367.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
24,377.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
25,387.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
26,397.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
27,407.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
28,417.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
29,427.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
30,437.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
31,447.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
32,457.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
33,467.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
34,477.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
35,487.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
36,497.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
37,507.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
38,517.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
39,527.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
40,537.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
41,547.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
42,557.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
43,567.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
44,577.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
45,587.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
46,597.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
47,607.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
48,617.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
49,627.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
50,637.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
51,647.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
52,657.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
53,667.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
54,677.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
55,686.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
