,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8916000000000001,0.8860439661879707,0.9259284420289854
2,120.0,0.89,0.8861283643892339,0.9283288043478259
3,130.0,0.89,0.8861283643892339,0.9283288043478259
4,140.0,0.89,0.8861283643892339,0.9283288043478259
5,150.0,0.89,0.8861283643892339,0.9283288043478259
6,160.0,0.8907999999999999,0.8868637406252416,0.9284517339544512
7,170.0,0.892,0.8879668049792533,0.9286361283643891
8,180.0,0.8859999999999999,0.8824742268041239,0.928634510869565
9,190.0,0.8859999999999999,0.8824742268041239,0.9286328933747411
10,200.0,0.8855999999999999,0.882305912055544,0.9286361283643891
11,210.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
12,220.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
13,230.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
14,240.0,0.8840000000000001,0.8816326530612246,0.9286296583850933
15,250.0,0.8840000000000001,0.8811455446376082,0.929609860248447
16,260.0,0.8840000000000001,0.880755857898715,0.9305156573498964
17,270.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
18,280.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
19,290.0,0.8840000000000001,0.8802146039519778,0.9310801630434782
20,300.0,0.8840000000000001,0.8801652892561984,0.9315815864389234
21,310.0,0.8846,0.8806629061569773,0.9328529373706005
22,320.0,0.8855999999999999,0.8812305630487447,0.9338121118012422
23,330.0,0.8854000000000001,0.8810974038246764,0.9334336180124223
24,340.0,0.8864000000000001,0.8823565721340147,0.933113354037267
25,350.0,0.8854000000000001,0.8814416472609444,0.9329726319875776
26,360.0,0.8827999999999999,0.8785752944511742,0.9335209627329192
27,370.0,0.8840000000000001,0.8801652892561984,0.9328319099378882
28,380.0,0.8831999999999999,0.8795387605899722,0.9312257375776397
29,390.0,0.8854000000000001,0.8818853453511203,0.9305884446169772
30,400.0,0.8878,0.8841159462625582,0.9296794125258797
31,410.0,0.8882,0.8845282192229931,0.9286280408902693
32,420.0,0.891,0.8875161019601572,0.9277820910973086
33,430.0,0.892,0.8884297520661157,0.9278241459627331
34,440.0,0.892,0.8879668049792533,0.9280991200828156
35,450.0,0.892,0.8879668049792533,0.9281120600414079
36,460.0,0.892,0.8879668049792533,0.9279729554865426
37,470.0,0.8922000000000001,0.8881970395951996,0.9272644927536231
38,480.0,0.8912000000000001,0.8876993020426459,0.925668025362319
39,490.0,0.89,0.8865979381443301,0.9254011387163563
40,500.0,0.89,0.8865979381443301,0.925384963768116
