,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.8259999999999998,0.8323699421965316,0.8935688405797103
1,83.0,0.8560000000000001,0.8593749999999998,0.9115715579710144
2,93.0,0.8619999999999999,0.8644400785854616,0.9169578157349896
3,103.0,0.8739999999999999,0.8737474949899797,0.9190460015527953
4,113.0,0.8792000000000002,0.8773296197134217,0.9184847308488612
5,123.0,0.8840000000000001,0.8806584362139918,0.9189893892339546
6,133.0,0.8872,0.8839012032770507,0.9211034549689441
7,143.0,0.8846,0.880857970520576,0.920129723084886
8,153.0,0.8846000000000002,0.880857020340515,0.9199792960662526
9,163.0,0.8844000000000001,0.8806261265857227,0.9194536102484474
10,173.0,0.8852000000000002,0.881547801244771,0.920118400621118
11,183.0,0.8889999999999999,0.8859186587911205,0.9216226708074533
12,193.0,0.8880000000000001,0.8847736625514402,0.9214754787784678
13,203.0,0.8880000000000001,0.8847736625514402,0.9215515010351967
14,213.0,0.8880000000000001,0.8847736625514402,0.9215644409937888
15,223.0,0.8880000000000001,0.8847736625514402,0.9216162008281577
16,233.0,0.8840000000000001,0.8801652892561984,0.9201523680124224
17,243.0,0.8840000000000001,0.8801652892561984,0.9199987060041408
18,253.0,0.8840000000000001,0.8801652892561984,0.9200698757763975
19,263.0,0.8840000000000001,0.8801652892561984,0.9200763457556936
20,273.0,0.8844000000000001,0.8806261265857225,0.9201717779503105
21,283.0,0.8848,0.8810869639152468,0.9202866200828158
22,293.0,0.8848,0.8810869639152468,0.9202882375776398
23,303.0,0.8864000000000001,0.8829341139535872,0.921189182194617
24,313.0,0.8864000000000001,0.8829341139535872,0.921189182194617
25,323.0,0.8878,0.8845437189767086,0.9213671066252589
26,333.0,0.8880000000000001,0.8847736625514402,0.9217391304347828
27,343.0,0.8880000000000001,0.8847736625514402,0.921774715320911
28,353.0,0.8880000000000001,0.8847736625514402,0.921769862836439
29,363.0,0.8880000000000001,0.8847736625514402,0.9218604425465837
30,373.0,0.8880000000000001,0.8847736625514402,0.9218620600414079
31,383.0,0.8859999999999999,0.8824742268041239,0.9214204839544513
32,393.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
33,403.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
34,413.0,0.8880000000000001,0.8847736625514402,0.9213832815734992
35,423.0,0.8880000000000001,0.8847736625514402,0.9213574016563151
36,433.0,0.8880000000000001,0.8847736625514402,0.9213574016563151
37,443.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
38,453.0,0.8882,0.8850026617993763,0.9215353260869564
39,463.0,0.89,0.8870636550308009,0.9221176242236024
40,473.0,0.8859999999999999,0.8834355828220859,0.9222793737060042
