,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8889999999999999,0.8832312349705335,0.9239486283643895
2,120.0,0.8876,0.8846067128238652,0.9226255175983435
3,130.0,0.8862,0.8827760751288871,0.9212069746376812
4,140.0,0.8876,0.8841697522776577,0.9218005952380952
5,150.0,0.8866000000000002,0.8833540855750343,0.9207928959627327
6,160.0,0.8837999999999999,0.8796653079561729,0.9211325698757763
7,170.0,0.8842000000000001,0.8802790691807598,0.921768245341615
8,180.0,0.8846000000000002,0.880857970520576,0.9216242883022776
9,190.0,0.8860000000000001,0.8824618271514622,0.9223036361283643
10,200.0,0.8808,0.8762467542550529,0.9222809912008282
11,210.0,0.8819999999999999,0.8773388773388773,0.9223052536231883
12,220.0,0.8840000000000001,0.8791666666666667,0.9222826086956524
13,230.0,0.8840000000000001,0.8788127615062763,0.9222631987577643
14,240.0,0.8840000000000001,0.878661087866109,0.9220982142857143
15,250.0,0.8840000000000001,0.878661087866109,0.921870147515528
16,260.0,0.8840000000000001,0.878661087866109,0.921875
17,270.0,0.8840000000000001,0.878661087866109,0.921863677536232
18,280.0,0.8840000000000001,0.878661087866109,0.9217941252587993
19,290.0,0.8840000000000001,0.878661087866109,0.9217294254658384
20,300.0,0.8840000000000001,0.878661087866109,0.9215838509316768
21,310.0,0.8840000000000001,0.878661087866109,0.9214868012422357
22,320.0,0.8840000000000001,0.878661087866109,0.9215773809523811
23,330.0,0.8840000000000001,0.878661087866109,0.9216048783643893
24,340.0,0.8840000000000001,0.878661087866109,0.9220238095238098
25,350.0,0.8840000000000001,0.878661087866109,0.9229862189440994
26,360.0,0.8840000000000001,0.878661087866109,0.9232045807453417
27,370.0,0.8840000000000001,0.878661087866109,0.9232175207039338
28,380.0,0.8859999999999999,0.8814968814968813,0.9236865942028987
29,390.0,0.8872,0.8825987525987523,0.9238014363354037
30,400.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
31,410.0,0.8880000000000001,0.8833333333333331,0.9238774585921325
32,420.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
33,430.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
34,440.0,0.89,0.8856548856548854,0.9241864001035195
35,450.0,0.89,0.8856548856548854,0.9241734601449275
36,460.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
37,470.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
38,480.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
39,490.0,0.8880000000000001,0.8838174273858923,0.9238968685300206
40,500.0,0.89,0.8865979381443301,0.925384963768116
