,x,accuracy_score,f1_score,roc_auc_score
0,137.0,0.9723032069970845,0.9680672268907562,0.9985146804835925
1,147.0,0.9737609329446066,0.9701986754966889,0.9989550949913644
2,157.0,0.9827988338192419,0.9805974978429681,0.9995008635578582
3,167.0,0.9854227405247811,0.9836065573770492,0.9995941278065634
4,177.0,0.9854227405247811,0.9836065573770492,0.9996286701208982
5,187.0,0.9854227405247811,0.9836065573770492,0.9996027633851468
6,197.0,0.9854227405247811,0.9836065573770492,0.9996286701208982
7,207.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
8,217.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
9,227.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
10,237.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
11,247.0,0.9825072886297376,0.9802631578947368,0.9996545768566494
12,257.0,0.9861516034985423,0.984365516344403,0.9995509499136441
13,267.0,0.9861516034985423,0.984365516344403,0.9995509499136441
14,277.0,0.9941690962099126,0.9933774834437086,0.9992227979274613
15,287.0,0.9941690962099126,0.9933774834437086,0.9992227979274613
16,297.0,0.9941690962099126,0.9933774834437086,0.9990932642487047
17,307.0,0.9941690962099126,0.9933774834437086,0.9990932642487047
18,317.0,0.9897959183673468,0.9884920204103789,0.9993048359240071
19,327.0,0.9897959183673469,0.9883527454242926,0.9997150259067358
20,337.0,0.9897959183673469,0.9883527454242926,0.9997150259067358
21,347.0,0.9897959183673469,0.9883527454242926,0.9997150259067358
22,357.0,0.9897959183673469,0.9883527454242926,0.9997150259067358
23,367.0,0.9897959183673469,0.9883527454242926,0.9997150259067358
24,377.0,0.9897959183673469,0.9883527454242926,0.9997150259067358
25,387.0,0.9927113702623906,0.9917081260364842,0.9996459412780656
26,397.0,0.9927113702623906,0.9917081260364842,0.9996459412780656
27,407.0,0.9927113702623906,0.9917081260364842,0.9996459412780656
28,417.0,0.9927113702623906,0.9917081260364842,0.9996459412780656
29,427.0,0.9927113702623906,0.9917081260364842,0.9996459412780656
30,437.0,0.9927113702623906,0.9917081260364842,0.9996459412780656
31,447.0,0.9927113702623906,0.9917081260364842,0.9996459412780656
32,457.0,0.9927113702623906,0.9917081260364842,0.9996373056994818
33,467.0,0.9927113702623906,0.9917081260364842,0.9996373056994818
34,477.0,0.9927113702623906,0.9917081260364842,0.9996373056994818
35,487.0,0.9927113702623906,0.9917081260364842,0.9996373056994818
36,497.0,0.9927113702623906,0.9917081260364842,0.9996373056994818
37,507.0,0.9927113702623906,0.9917081260364842,0.9996373056994818
38,517.0,0.9927113702623906,0.9917081260364842,0.9996459412780656
39,527.0,0.9927113702623906,0.9917081260364842,0.9996459412780656
40,537.0,0.9927113702623906,0.9917081260364842,0.9996459412780657
41,547.0,0.9927113702623906,0.9917081260364842,0.9996459412780657
42,557.0,0.9897959183673469,0.9883527454242926,0.9996459412780657
43,567.0,0.9897959183673469,0.9883527454242926,0.9996459412780657
44,577.0,0.9897959183673469,0.9883527454242926,0.9996459412780657
45,587.0,0.9927113702623906,0.9917081260364842,0.9996373056994818
46,597.0,0.9927113702623906,0.9917081260364842,0.9996373056994818
47,607.0,0.9897959183673469,0.9883527454242926,0.999706390328152
48,617.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
49,627.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
50,637.0,0.9897959183673469,0.9883527454242926,0.999727115716753
51,647.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
52,657.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
53,667.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
54,677.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
55,686.0,0.9897959183673469,0.9883527454242926,0.9997322970639033
