,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8924000000000001,0.8874523611715526,0.9261840062111799
2,120.0,0.89,0.8861283643892339,0.9283288043478259
3,130.0,0.89,0.8861283643892339,0.9283288043478259
4,140.0,0.89,0.8861283643892339,0.9283368918219462
5,150.0,0.89,0.8861283643892339,0.9283288043478259
6,160.0,0.8906000000000001,0.8866798965662397,0.928421001552795
7,170.0,0.892,0.8879668049792533,0.9286361283643891
8,180.0,0.8859999999999999,0.8824742268041239,0.9286361283643891
9,190.0,0.8859999999999999,0.8824742268041239,0.9286296583850933
10,200.0,0.8854000000000001,0.8822217546812541,0.9286361283643891
11,210.0,0.8842000000000001,0.8817168104355144,0.9286361283643891
12,220.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
13,230.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
14,240.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
15,250.0,0.8840000000000001,0.8810481229528848,0.9298363095238095
16,260.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
17,270.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
18,280.0,0.8840000000000001,0.8805598068224331,0.9308035714285715
19,290.0,0.8840000000000001,0.8801652892561984,0.9310429606625258
20,300.0,0.8840000000000001,0.8801652892561984,0.9315265916149069
21,310.0,0.8846000000000002,0.8807119757712645,0.9329483695652172
22,320.0,0.8858,0.8813637222728129,0.9339803312629398
23,330.0,0.8855999999999999,0.881180839102378,0.9337409420289854
24,340.0,0.8872,0.8830869997599535,0.933197463768116
25,350.0,0.8852,0.8812586622863303,0.9329645445134576
26,360.0,0.8832000000000001,0.8789395462316266,0.9335484601449275
27,370.0,0.8840000000000001,0.8801652892561984,0.9328464673913045
28,380.0,0.883,0.8792579023600581,0.9313599896480331
29,390.0,0.8846000000000002,0.8810571786417196,0.9308391563146998
30,400.0,0.8880000000000001,0.8842990306353657,0.929692352484472
31,410.0,0.8884000000000001,0.8846636894067723,0.9288075828157352
32,420.0,0.8918000000000001,0.8881539812565645,0.9279891304347828
33,430.0,0.8916000000000001,0.8879694745307394,0.9278888457556936
34,440.0,0.892,0.8879668049792533,0.9281104425465839
35,450.0,0.892,0.8879668049792533,0.9281735248447204
36,460.0,0.892,0.8879668049792533,0.9279842779503106
37,470.0,0.8926000000000001,0.8886575088270922,0.9271108307453414
38,480.0,0.8907999999999999,0.8873321807432072,0.9256211180124223
39,490.0,0.89,0.8865979381443301,0.9254011387163563
40,500.0,0.89,0.8865979381443301,0.925384963768116
