,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.8259999999999998,0.8323699421965316,0.8935688405797103
1,83.0,0.8280000000000001,0.8358778625954197,0.9021900879917182
2,93.0,0.804,0.8178438661710035,0.9097745212215322
3,103.0,0.7859999999999999,0.8043875685557589,0.9100365553830226
4,113.0,0.7859999999999999,0.8043875685557589,0.9100365553830226
5,123.0,0.7859999999999999,0.8043875685557589,0.9100365553830226
6,133.0,0.7859999999999999,0.8043875685557589,0.9100365553830226
7,143.0,0.7989999999999999,0.8140672782874618,0.9180593297101451
8,153.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
9,163.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
10,173.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
11,183.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
12,193.0,0.8064,0.8196793808734109,0.9172408773291924
13,203.0,0.808,0.8208955223880599,0.9168963509316772
14,213.0,0.808,0.8208955223880599,0.9175190864389233
15,223.0,0.808,0.8208955223880599,0.9175967261904759
16,233.0,0.807,0.8201368389108066,0.917475414078675
17,243.0,0.798,0.8133086876155267,0.9176792184265011
18,253.0,0.7999999999999999,0.8148148148148149,0.9192611283643893
19,263.0,0.7998000000000001,0.8146692411821697,0.9208640657349898
20,273.0,0.804,0.8178466917493253,0.9226578674948239
21,283.0,0.7982,0.8134593003354554,0.922834174430642
22,293.0,0.7994000000000001,0.814370263716268,0.9227727096273292
23,303.0,0.8018000000000001,0.8161866081366764,0.9230023938923395
24,313.0,0.8076000000000001,0.820624900981182,0.9228374094202898
25,323.0,0.8062000000000001,0.819541826475837,0.9227807971014492
26,333.0,0.8072000000000001,0.8202926427381027,0.9221435041407867
27,343.0,0.8171999999999999,0.8280144369895085,0.9221742365424429
28,353.0,0.8347999999999999,0.8419773094633971,0.9222324663561077
29,363.0,0.8422000000000001,0.8476877649163447,0.9222324663561077
30,373.0,0.852,0.8557560165383536,0.9225058229813664
31,383.0,0.8535999999999999,0.8568106617647059,0.9215806159420289
32,393.0,0.8588000000000001,0.8611903620102497,0.9214043090062113
33,403.0,0.8652000000000001,0.8666505813992182,0.9213962215320912
34,413.0,0.8674000000000002,0.868481217423908,0.9204871894409937
35,423.0,0.8674000000000002,0.8685333896872356,0.919139816252588
36,433.0,0.8680000000000001,0.8690476190476188,0.9196024197722569
37,443.0,0.8720000000000001,0.8720000000000001,0.9205001293995856
38,453.0,0.8764000000000001,0.8758543227234895,0.9213574016563151
39,463.0,0.8760000000000001,0.8750000000000002,0.9214706262939958
40,473.0,0.8859999999999999,0.8834355828220859,0.9223117236024845
