,x,accuracy_score,f1_score,roc_auc_score
0,137.0,0.9723032069970845,0.9680672268907563,0.9985146804835924
1,147.0,0.9825072886297376,0.9798657718120806,0.9986873920552677
2,157.0,0.9883381924198251,0.9865319865319866,0.9992314335060449
3,167.0,0.9897959183673469,0.9883527454242927,0.9997841105354058
4,177.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
5,187.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
6,197.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
7,207.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
8,217.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
9,227.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
10,237.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
11,247.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
12,257.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
13,267.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
14,277.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
15,287.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
16,297.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
17,307.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
18,317.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
19,327.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
20,337.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
21,347.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
22,357.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
23,367.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
24,377.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
25,387.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
26,397.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
27,407.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
28,417.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
29,427.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
30,437.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
31,447.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
32,457.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
33,467.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
34,477.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
35,487.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
36,497.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
37,507.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
38,517.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
39,527.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
40,537.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
41,547.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
42,557.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
43,567.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
44,577.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
45,587.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
46,597.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
47,607.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
48,617.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
49,627.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
50,637.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
51,647.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
52,657.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
53,667.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
54,677.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
55,686.0,0.9897959183673469,0.9883527454242927,0.9997322970639032
