,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8873999999999999,0.8829300552038604,0.9231851708074534
2,120.0,0.8865999999999999,0.8835020778292968,0.9212506469979296
3,130.0,0.8852,0.8816422490623517,0.9205664466873704
4,140.0,0.8870000000000001,0.8836210999908646,0.9214123964803314
5,150.0,0.8863999999999999,0.8829331637735262,0.9209740553830226
6,160.0,0.884,0.8799023094521331,0.9210225802277432
7,170.0,0.8870000000000001,0.8836220443176603,0.9217779503105591
8,180.0,0.8842000000000001,0.8803444355740513,0.9215547360248447
9,190.0,0.8878,0.8845437189767086,0.9224281832298138
10,200.0,0.8804000000000001,0.8758827132271116,0.9222923136645962
11,210.0,0.8821999999999999,0.8775216562716561,0.9223020186335404
12,220.0,0.8838000000000001,0.8789326722338202,0.9222858436853004
13,230.0,0.8840000000000001,0.8787622036262206,0.9222631987577641
14,240.0,0.8840000000000001,0.878661087866109,0.9220998317805383
15,250.0,0.8840000000000001,0.878661087866109,0.921873382505176
16,260.0,0.8840000000000001,0.878661087866109,0.921875
17,270.0,0.8840000000000001,0.878661087866109,0.9218636775362319
18,280.0,0.8840000000000001,0.878661087866109,0.9218329451345756
19,290.0,0.8840000000000001,0.878661087866109,0.9217294254658384
20,300.0,0.8840000000000001,0.878661087866109,0.9215838509316768
21,310.0,0.8840000000000001,0.878661087866109,0.9214868012422357
22,320.0,0.8840000000000001,0.878661087866109,0.9215434135610765
23,330.0,0.8840000000000001,0.878661087866109,0.9216064958592133
24,340.0,0.8840000000000001,0.878661087866109,0.9220221920289857
25,350.0,0.8840000000000001,0.878661087866109,0.9229862189440994
26,360.0,0.8840000000000001,0.878661087866109,0.9232045807453417
27,370.0,0.8840000000000001,0.878661087866109,0.9232175207039338
28,380.0,0.8859999999999999,0.8814968814968813,0.9236865942028987
29,390.0,0.8872,0.8825987525987523,0.9238030538302278
30,400.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
31,410.0,0.8880000000000001,0.8833333333333331,0.9238774585921327
32,420.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
33,430.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
34,440.0,0.8888,0.8844074844074841,0.9240262681159418
35,450.0,0.8896,0.8852390852390849,0.924120082815735
36,460.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
37,470.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
38,480.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
39,490.0,0.8880000000000001,0.8838174273858923,0.9238968685300206
40,500.0,0.89,0.8865979381443301,0.925384963768116
