,x,accuracy_score,f1_score,roc_auc_score
0,137.0,0.9723032069970845,0.9680672268907562,0.9984801381692574
1,147.0,0.9723032069970845,0.9680672268907562,0.9984835924006908
2,157.0,0.9723032069970845,0.9680672268907562,0.9984844559585493
3,167.0,0.9723032069970845,0.9680672268907562,0.9984835924006908
4,177.0,0.9723032069970845,0.9680672268907562,0.998486183074266
5,187.0,0.9723032069970845,0.9680672268907562,0.998486183074266
6,197.0,0.9723032069970845,0.9680672268907562,0.9984844559585492
7,207.0,0.9723032069970845,0.9680672268907562,0.9984810017271158
8,217.0,0.9723032069970845,0.9680672268907562,0.9984853195164076
9,227.0,0.9723032069970845,0.9680672268907562,0.9984801381692574
10,237.0,0.9723032069970845,0.9680672268907562,0.9984879101899826
11,247.0,0.9723032069970845,0.9680672268907562,0.9984870466321244
12,257.0,0.9723032069970845,0.9680672268907562,0.9984818652849741
13,267.0,0.9723032069970845,0.9680672268907562,0.9984853195164076
14,277.0,0.9723032069970845,0.9680672268907562,0.9984835924006908
15,287.0,0.9723032069970845,0.9680672268907562,0.9984844559585493
16,297.0,0.9723032069970845,0.9680672268907562,0.9984818652849741
17,307.0,0.9723032069970845,0.9680672268907562,0.9984801381692574
18,317.0,0.9723032069970845,0.9680672268907562,0.9984844559585492
19,327.0,0.9723032069970845,0.9680672268907562,0.9984844559585493
20,337.0,0.9723032069970845,0.9680672268907562,0.9984853195164076
21,347.0,0.9723032069970845,0.9680672268907562,0.9984797063903281
22,357.0,0.9723032069970845,0.9680672268907562,0.9984805699481866
23,367.0,0.9723032069970845,0.9680672268907562,0.9984810017271158
24,377.0,0.9723032069970845,0.9680672268907562,0.9984853195164076
25,387.0,0.9723032069970845,0.9680672268907562,0.9984835924006908
26,397.0,0.9723032069970845,0.9680672268907562,0.9984822970639033
27,407.0,0.9723032069970845,0.9680672268907562,0.9984844559585493
28,417.0,0.9723032069970845,0.9680672268907562,0.9984853195164076
29,427.0,0.9723032069970845,0.9680672268907562,0.9984827288428324
30,437.0,0.9723032069970845,0.9680672268907562,0.9984818652849741
31,447.0,0.9723032069970845,0.9680672268907562,0.9984818652849741
32,457.0,0.9723032069970845,0.9680672268907562,0.9984818652849741
33,467.0,0.9723032069970845,0.9680672268907562,0.9984814335060449
34,477.0,0.9723032069970845,0.9680672268907562,0.9984814335060449
35,487.0,0.9723032069970845,0.9680672268907562,0.9984818652849741
36,497.0,0.9723032069970845,0.9680672268907562,0.9984814335060449
37,507.0,0.97667638483965,0.9731292782013468,0.998646804835924
38,517.0,0.9788629737609329,0.9756603038566419,0.9987305699481865
39,527.0,0.9832361516034984,0.9807223551672324,0.9988981001727117
40,537.0,0.9897959183673469,0.9883154321331181,0.9991433506044908
41,547.0,0.9941690962099126,0.9933774834437086,0.999309153713299
42,557.0,0.9941690962099126,0.9933774834437086,0.999309153713299
43,567.0,0.9941690962099126,0.9933774834437086,0.9993091537132989
44,577.0,0.9941690962099126,0.9933774834437086,0.999309153713299
45,587.0,0.9941690962099126,0.9933774834437086,0.999309153713299
46,597.0,0.9941690962099126,0.9933774834437086,0.9993091537132989
47,607.0,0.9941690962099126,0.9933774834437086,0.9993091537132986
48,617.0,0.9941690962099126,0.9933774834437086,0.9993091537132989
49,627.0,0.9941690962099126,0.9933774834437086,0.9993091537132989
50,637.0,0.9941690962099126,0.9933774834437086,0.9993091537132989
51,647.0,0.9941690962099126,0.9933774834437086,0.9993091537132989
52,657.0,0.9941690962099126,0.9933774834437086,0.9993091537132989
53,667.0,0.9927113702623906,0.9917081260364842,0.9996804835924008
54,677.0,0.9931486880466472,0.9922089332586514,0.9997910189982729
55,686.0,0.9912536443148687,0.9900332225913624,0.9998791018998274
