,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.8259999999999998,0.8323699421965316,0.8935688405797103
1,83.0,0.8772,0.8760796664042225,0.9180787396480333
2,93.0,0.8859999999999999,0.8816874178409544,0.9210436076604553
3,103.0,0.8854000000000001,0.8764216078461434,0.9228697593167702
4,113.0,0.8882000000000001,0.8816823786653301,0.9246619435817806
5,123.0,0.8795999999999999,0.8758370298438394,0.91893115942029
6,133.0,0.8883999999999999,0.8856183374665958,0.9233081004140786
7,143.0,0.8889999999999999,0.8859186587911205,0.9221370341614905
8,153.0,0.8880000000000001,0.8847736625514402,0.9216906055900621
9,163.0,0.8880000000000001,0.8847736625514402,0.9215126811594203
10,173.0,0.8880000000000001,0.8847736625514402,0.921655020703934
11,183.0,0.8880000000000001,0.8847736625514402,0.9214948887163562
12,193.0,0.8880000000000001,0.8847736625514402,0.921494888716356
13,203.0,0.8880000000000001,0.8847736625514402,0.9215045936853004
14,213.0,0.8840000000000001,0.8801652892561984,0.9198693064182193
15,223.0,0.8840000000000001,0.8801652892561984,0.9199178312629399
16,233.0,0.8840000000000001,0.8801652892561984,0.9203545548654244
17,243.0,0.8840000000000001,0.8801652892561984,0.9205971790890268
18,253.0,0.8840000000000001,0.8801652892561984,0.9205971790890268
19,263.0,0.8872,0.883851987892392,0.9210500776397519
20,273.0,0.8880000000000001,0.8847736625514402,0.921163302277433
21,283.0,0.8880000000000001,0.8847736625514402,0.921163302277433
22,293.0,0.8880000000000001,0.8847736625514402,0.921373576604555
23,303.0,0.8880000000000001,0.8847736625514402,0.9216809006211177
24,313.0,0.8880000000000001,0.8847736625514402,0.9217456004140787
25,323.0,0.8880000000000001,0.8847736625514402,0.9217456004140787
26,333.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
27,343.0,0.8859999999999999,0.8824742268041239,0.9214091614906833
28,353.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
29,363.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
30,373.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
31,383.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
32,393.0,0.8862,0.8827041703788556,0.9214204839544513
33,403.0,0.8880000000000001,0.8847736625514402,0.9214059265010353
34,413.0,0.8880000000000001,0.8847736625514402,0.9213574016563151
35,423.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
36,433.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
37,443.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
38,453.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
39,463.0,0.8859999999999999,0.8834355828220859,0.9221176242236024
40,473.0,0.8859999999999999,0.8834355828220859,0.9222793737060042
