,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.8259999999999998,0.8323699421965316,0.8935688405797103
1,83.0,0.8779999999999999,0.8767595304888882,0.9185041407867495
2,93.0,0.8859999999999999,0.8809025092379065,0.9210436076604556
3,103.0,0.8846,0.8757750881836259,0.9230897386128365
4,113.0,0.8880000000000001,0.8824106990750522,0.9240942028985508
5,123.0,0.8812,0.8775235362015227,0.9189408643892343
6,133.0,0.8896000000000001,0.8866056565349287,0.9228649068322982
7,143.0,0.8892,0.8861476580390566,0.9222308488612836
8,153.0,0.8880000000000001,0.8847736625514402,0.9217456004140787
9,163.0,0.8880000000000001,0.8847736625514402,0.9215385610766045
10,173.0,0.8880000000000001,0.8847736625514402,0.9216420807453417
11,183.0,0.8880000000000001,0.8847736625514402,0.921494888716356
12,193.0,0.8880000000000001,0.8847736625514402,0.9214916537267079
13,203.0,0.8880000000000001,0.8847736625514402,0.9215062111801243
14,213.0,0.8840000000000001,0.8801652892561984,0.9198693064182193
15,223.0,0.8840000000000001,0.8801652892561984,0.9199178312629399
16,233.0,0.8840000000000001,0.8801652892561984,0.9203545548654244
17,243.0,0.8840000000000001,0.8801652892561984,0.9205971790890268
18,253.0,0.8840000000000001,0.8801652892561984,0.9205971790890268
19,263.0,0.8872,0.883851987892392,0.9210500776397519
20,273.0,0.8880000000000001,0.8847736625514402,0.921163302277433
21,283.0,0.8880000000000001,0.8847736625514402,0.921164919772257
22,293.0,0.8880000000000001,0.8847736625514402,0.921373576604555
23,303.0,0.8880000000000001,0.8847736625514402,0.9216809006211177
24,313.0,0.8880000000000001,0.8847736625514402,0.9217456004140787
25,323.0,0.8880000000000001,0.8847736625514402,0.9217456004140787
26,333.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
27,343.0,0.8859999999999999,0.8824742268041239,0.9214123964803314
28,353.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
29,363.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
30,373.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
31,383.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
32,393.0,0.8864000000000001,0.8829341139535872,0.9214188664596275
33,403.0,0.8880000000000001,0.8847736625514402,0.9214059265010353
34,413.0,0.8880000000000001,0.8847736625514402,0.9213574016563151
35,423.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
36,433.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
37,443.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
38,453.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
39,463.0,0.8859999999999999,0.8834355828220859,0.9221176242236024
40,473.0,0.8859999999999999,0.8834355828220859,0.9222793737060042
