,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.000599999999999992,0.00023358100969764377,0.00030825903855001926
2,0.0,0.000520683311727127,0.0004787453239814651,0.00045896967856554657
3,0.0,0.0006110100926607805,0.0007531286308454482,0.00013683428370518148
4,0.0,0.0006146362971528571,0.0007071781118077185,3.0135413674247813e-05
5,0.0,0.0004000000000000007,0.0004605211474151206,0.00020553502195783528
6,0.0,0.0008944271909999157,0.0011012513206110903,0.00017989131412121645
7,0.0,0.0005374838498865762,0.000619133516823557,4.9591452241057096e-05
8,0.0,0.000359010987142306,0.0004512951177175253,0.00012948492556277385
9,0.0,0.0002000000000000047,0.0002299435747316626,4.952105979642638e-05
10,0.0,0.0002666666666666689,0.00024269401862760307,3.2349896480220284e-06
11,0.0,0.00020000000000000727,0.00018277893277894887,4.94152831149635e-06
12,0.0,0.00020000000000001034,0.00023399443284620867,4.313319530702362e-06
13,0.0,0.0,6.74105067410398e-05,1.655022768831515e-17
14,0.0,0.0,0.0,1.6174948240157663e-06
15,0.0,0.0,0.0,1.617494824017957e-06
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,2.47076415574671e-06
18,0.0,0.0,0.0,1.725327812283664e-05
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,3.9620369804362944e-05
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,1.8870772946895837e-05
23,0.0,0.0,0.0,2.641357986949679e-06
24,0.0,0.0,0.0,4.690734989647275e-05
25,0.0,0.0,0.0,0.00010190217391303923
26,0.0,0.0,0.0,1.2939958592136125e-05
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.00032659863237109255,0.0002998913291002756,3.169629584346457e-05
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,2.156659765348143e-06
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0006110100926607785,0.0006351456264665002,8.119759574284403e-05
35,0.0,0.0003999999999999976,0.0004158004158004071,5.192805006830159e-05
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
